Accession	URL
GCA_007812615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXZ01.dat.gz
GCA_007812635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXY01.dat.gz
GCA_007812645.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYU01.dat.gz
GCA_007812675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYF01.dat.gz
GCA_007812695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYD01.dat.gz
GCA_007812715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYJ01.dat.gz
GCA_007812735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYK01.dat.gz
GCA_007812755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYZ01.dat.gz
GCA_007812775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYY01.dat.gz
GCA_007812795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYB01.dat.gz
GCA_007812815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYI01.dat.gz
GCA_007812835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYH01.dat.gz
GCA_007812855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYC01.dat.gz
GCA_007812875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYE01.dat.gz
GCA_007812895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYP01.dat.gz
GCA_007812915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZU01.dat.gz
GCA_007812935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYX01.dat.gz
GCA_007812955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYL01.dat.gz
GCA_007812975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYT01.dat.gz
GCA_007812985.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYN01.dat.gz
GCA_007813015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYO01.dat.gz
GCA_007813035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZV01.dat.gz
GCA_007813055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYR01.dat.gz
GCA_007813075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYM01.dat.gz
GCA_007813095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYQ01.dat.gz
GCA_007813115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZC01.dat.gz
GCA_007813135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYS01.dat.gz
GCA_007813155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYW01.dat.gz
GCA_007813165.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZB01.dat.gz
GCA_007813195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZN01.dat.gz
GCA_007813215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZG01.dat.gz
GCA_007813235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZD01.dat.gz
GCA_007813255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZI01.dat.gz
GCA_007813275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZE01.dat.gz
GCA_007813295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZA01.dat.gz
GCA_007813315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAA01.dat.gz
GCA_007813335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZF01.dat.gz
GCA_007813355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZK01.dat.gz
GCA_007813365.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZH01.dat.gz
GCA_007813395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZO01.dat.gz
GCA_007813415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAC01.dat.gz
GCA_007813435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZP01.dat.gz
GCA_007813455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZY01.dat.gz
GCA_007813475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZX01.dat.gz
GCA_007813495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZQ01.dat.gz
GCA_007813515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAE01.dat.gz
GCA_007813535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZL01.dat.gz
GCA_007813555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZS01.dat.gz
GCA_007813575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZM01.dat.gz
GCA_007813595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAD01.dat.gz
GCA_007813615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAG01.dat.gz
GCA_007813635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAH01.dat.gz
GCA_007813655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAI01.dat.gz
GCA_007813695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAJ01.dat.gz
GCA_007813715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAF01.dat.gz
GCA_007813735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAQ01.dat.gz
GCA_007813755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZZ01.dat.gz
GCA_007813775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAX01.dat.gz
GCA_007813785.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAB01.dat.gz
GCA_007813815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAK01.dat.gz
GCA_007813855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAR01.dat.gz
GCA_007813875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAO01.dat.gz
GCA_007813895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYG01.dat.gz
GCA_007813915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYV01.dat.gz
GCA_007813935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAN01.dat.gz
GCA_007813955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAS01.dat.gz
GCA_007813975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAU01.dat.gz
GCA_007813995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAM01.dat.gz
GCA_007814035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAZ01.dat.gz
GCA_007814055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAW01.dat.gz
GCA_007814075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAP01.dat.gz
GCA_007814095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAV01.dat.gz
GCA_007814125.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAT01.dat.gz
GCA_007814155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZW01.dat.gz
GCA_007814175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZJ01.dat.gz
GCA_007814195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZR01.dat.gz
GCA_007814215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXZT01.dat.gz
GCA_007814235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAL01.dat.gz
GCA_007814915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCM01.dat.gz
GCA_007814975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBI01.dat.gz
GCA_007814995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBK01.dat.gz
GCA_007815015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBF01.dat.gz
GCA_007815035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBA01.dat.gz
GCA_007815055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBR01.dat.gz
GCA_007815075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGL01.dat.gz
GCA_007815095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDO01.dat.gz
GCA_007815115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBS01.dat.gz
GCA_007815135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCN01.dat.gz
GCA_007815155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGH01.dat.gz
GCA_007815175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDA01.dat.gz
GCA_007815195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYHI01.dat.gz
GCA_007815215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDE01.dat.gz
GCA_007815235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYHM01.dat.gz
GCA_007815255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDF01.dat.gz
GCA_007815275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDJ01.dat.gz
GCA_007815295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDI01.dat.gz
GCA_007815315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDL01.dat.gz
GCA_007815335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDR01.dat.gz
GCA_007815355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDS01.dat.gz
GCA_007815375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDP01.dat.gz
GCA_007815395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDW01.dat.gz
GCA_007815415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDV01.dat.gz
GCA_007815435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEH01.dat.gz
GCA_007815455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYED01.dat.gz
GCA_007815475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYIN01.dat.gz
GCA_007815485.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEE01.dat.gz
GCA_007815515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEI01.dat.gz
GCA_007815535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYHN01.dat.gz
GCA_007815555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYHO01.dat.gz
GCA_007815565.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYIJ01.dat.gz
GCA_007815595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDY01.dat.gz
GCA_007815615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEJ01.dat.gz
GCA_007815635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYHG01.dat.gz
GCA_007815655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDQ01.dat.gz
GCA_007815675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDT01.dat.gz
GCA_007815695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEM01.dat.gz
GCA_007815715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEN01.dat.gz
GCA_007815725.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEK01.dat.gz
GCA_007815755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEP01.dat.gz
GCA_007815775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYIE01.dat.gz
GCA_007815795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYES01.dat.gz
GCA_007815815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEL01.dat.gz
GCA_007815835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYII01.dat.gz
GCA_007815855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEO01.dat.gz
GCA_007815875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYER01.dat.gz
GCA_007815895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEQ01.dat.gz
GCA_007815915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEU01.dat.gz
GCA_007815935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEV01.dat.gz
GCA_007815955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYET01.dat.gz
GCA_007815975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEX01.dat.gz
GCA_007815995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEW01.dat.gz
GCA_007816015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFB01.dat.gz
GCA_007816035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEZ01.dat.gz
GCA_007816055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFA01.dat.gz
GCA_007816075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEY01.dat.gz
GCA_007816095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFF01.dat.gz
GCA_007816115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFM01.dat.gz
GCA_007816135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFD01.dat.gz
GCA_007816155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFJ01.dat.gz
GCA_007816175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFN01.dat.gz
GCA_007816195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFI01.dat.gz
GCA_007816215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFO01.dat.gz
GCA_007816235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFT01.dat.gz
GCA_007816255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFW01.dat.gz
GCA_007816275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFP01.dat.gz
GCA_007816295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFR01.dat.gz
GCA_007816315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFS01.dat.gz
GCA_007816325.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFU01.dat.gz
GCA_007816355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFZ01.dat.gz
GCA_007816375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFV01.dat.gz
GCA_007816395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFX01.dat.gz
GCA_007816415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFQ01.dat.gz
GCA_007816435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGB01.dat.gz
GCA_007816455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFY01.dat.gz
GCA_007816475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGC01.dat.gz
GCA_007816495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGA01.dat.gz
GCA_007816505.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGE01.dat.gz
GCA_007816535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGJ01.dat.gz
GCA_007816555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGR01.dat.gz
GCA_007816575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGN01.dat.gz
GCA_007816595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGD01.dat.gz
GCA_007816615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGF01.dat.gz
GCA_007816635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGS01.dat.gz
GCA_007816655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGQ01.dat.gz
GCA_007816675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGP01.dat.gz
GCA_007816695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYHE01.dat.gz
GCA_007816715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGV01.dat.gz
GCA_007816735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGZ01.dat.gz
GCA_007816755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGT01.dat.gz
GCA_007816775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYHJ01.dat.gz
GCA_007816795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGY01.dat.gz
GCA_007816815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGX01.dat.gz
GCA_007816835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFC01.dat.gz
GCA_007816855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCQ01.dat.gz
GCA_007816875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBT01.dat.gz
GCA_007816895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCG01.dat.gz
GCA_007816915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCF01.dat.gz
GCA_007816935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBC01.dat.gz
GCA_007816955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYAY01.dat.gz
GCA_007816975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGI01.dat.gz
GCA_007816995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCR01.dat.gz
GCA_007817015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCK01.dat.gz
GCA_007817035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDU01.dat.gz
GCA_007817055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBB01.dat.gz
GCA_007817075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBM01.dat.gz
GCA_007817095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDZ01.dat.gz
GCA_007817115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBN01.dat.gz
GCA_007817135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBD01.dat.gz
GCA_007817155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDX01.dat.gz
GCA_007817175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBJ01.dat.gz
GCA_007817195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEC01.dat.gz
GCA_007817215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEG01.dat.gz
GCA_007817235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEB01.dat.gz
GCA_007817255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBG01.dat.gz
GCA_007817275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBE01.dat.gz
GCA_007817295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYEA01.dat.gz
GCA_007817315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBY01.dat.gz
GCA_007817335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCT01.dat.gz
GCA_007817355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFH01.dat.gz
GCA_007817375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFG01.dat.gz
GCA_007817395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCA01.dat.gz
GCA_007817415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBL01.dat.gz
GCA_007817435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCB01.dat.gz
GCA_007817455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBX01.dat.gz
GCA_007817475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBV01.dat.gz
GCA_007817495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBO01.dat.gz
GCA_007817515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBU01.dat.gz
GCA_007817535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCJ01.dat.gz
GCA_007817555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCH01.dat.gz
GCA_007817575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBW01.dat.gz
GCA_007817595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYBZ01.dat.gz
GCA_007817615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCS01.dat.gz
GCA_007817635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDB01.dat.gz
GCA_007817655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYHL01.dat.gz
GCA_007817685.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDC01.dat.gz
GCA_007817705.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFK01.dat.gz
GCA_007817715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCW01.dat.gz
GCA_007817745.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGG01.dat.gz
GCA_007817765.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCU01.dat.gz
GCA_007817785.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCL01.dat.gz
GCA_007817805.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDH01.dat.gz
GCA_007817825.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCC01.dat.gz
GCA_007817835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDK01.dat.gz
GCA_007817865.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCD01.dat.gz
GCA_007817885.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYGO01.dat.gz
GCA_007817905.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCE01.dat.gz
GCA_007817925.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCP01.dat.gz
GCA_007817945.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYID01.dat.gz
GCA_007817965.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCY01.dat.gz
GCA_007817985.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYCV01.dat.gz
GCA_007818005.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYDN01.dat.gz
GCA_007818025.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYFE01.dat.gz
